T_ID,Code,relief_0,relief_1,relief_2,relief_3,relief_4,slope_<45,slope_>45,slope_0,slope_45,slope_90,fov.open,fov.limited,turf_algae,rock,hydrocoral,halimeda,cca,macroalgae,complex_octocoral,other_octocoral,seagrass,sponge,HC_complex,HC_encrusting,HC_plate,HC_other,HC_bleached,HC_dead,HC_massive_submass,unconsolidated_subs,,Reef,Site,Date,Transect,Lat,Long,Depth,Temperature,Habitat,Survey
Lihou_N1_Feb2021_T1,LH_N1,19,30,8,0,0,16,0,23,18,0,77,23,3.51,3.51,0,0,0,43.86,3.51,0,0,0,0,1.75,0,1.75,0,0,0,42.11,,Lihou,Lihou_N1,12/02/2021,T1,-17.11619,151.83479,45.1,27.7,lagoon,Feb-21
Lihou_N1_Feb2021_T10,LH_N10,49,16,3,0,0,0,0,0,68,0,100,0,11.76,0,0,0,0,8.82,5.88,2.94,0,0,0,0,0,0,0,0,0,70.59,,Lihou,Lihou_N1,12/02/2021,T10,-17.11619,151.83479,50.1,25.3,outer_reef,Feb-21
Lihou_N1_Feb2021_T11,LH_N11,36,25,18,4,0,71,2,0,7,0,96,4,23.75,1.25,0,0,0,10,8.75,2.5,0,1.25,0,0,2.5,0,0,0,0,50,,Lihou,Lihou_N1,12/02/2021,T11,-17.11619,151.83479,50.1,25.7,outer_reef,Feb-21
Lihou_N1_Feb2021_T12,LH_N12,0,0,24,44,1,12,26,0,30,1,100,0,13.64,37.88,0,0,0,0,46.97,0,0,0,0,0,1.52,0,0,0,0,0,,Lihou,Lihou_N1,12/02/2021,T12,-17.11619,151.83479,55.6,27.9,outer_reef,Feb-21
Lihou_N1_Feb2021_T2,LH_N2,25,20,4,0,0,1,0,42,5,0,80,20,0,6.12,0,16.33,0,12.24,0,2.04,0,2.04,0,6.12,0,0,0,0,0,55.1,,Lihou,Lihou_N1,12/02/2021,T2,-17.11619,151.83479,31.2,28.3,lagoon,Feb-21
Lihou_N1_Feb2021_T3,LH_N3,22,28,7,0,0,1,0,56,0,0,80,20,54.39,3.51,0,1.75,0,19.3,3.51,0,0,0,0,1.75,1.75,0,0,0,0,14.04,,Lihou,Lihou_N1,12/02/2021,T3,-17.11619,151.83479,30.8,28.3,lagoon,Feb-21
Lihou_N1_Feb2021_T4,LH_N4,30,18,2,0,0,2,0,47,1,0,80,20,60,8,0,0,0,10,4,0,0,2,0,0,0,2,0,0,2,12,,Lihou,Lihou_N1,12/02/2021,T4,-17.11619,151.83479,33,28.3,lagoon,Feb-21
Lihou_N1_Feb2021_T5,LH_N5,32,7,1,0,0,0,0,40,0,0,80,20,55,2.5,0,0,0,2.5,5,0,0,0,0,0,2.5,0,0,0,2.5,30,,Lihou,Lihou_N1,12/02/2021,T5,-17.11619,151.83479,31.7,28,lagoon,Feb-21
Lihou_N1_Feb2021_T6,LH_N6,18,18,6,0,0,5,0,37,0,0,80,20,30.95,4.76,0,0,0,26.19,11.9,2.38,0,4.76,0,0,2.38,4.76,0,0,0,11.9,,Lihou,Lihou_N1,12/02/2021,T6,-17.11619,151.83479,32.5,28,passage,Feb-21
Lihou_N1_Feb2021_T7,LH_N7,17,31,1,0,0,16,0,32,1,0,100,0,32.65,6.12,0,0,0,24.49,4.08,6.12,0,0,0,0,4.08,2.04,0,0,2.04,18.37,,Lihou,Lihou_N1,12/02/2021,T7,-17.11619,151.83479,36.5,27.6,passage,Feb-21
Lihou_N1_Feb2021_T8,LH_N8,20,29,1,0,0,19,0,31,0,0,80,20,26,2,0,0,0,28,4,0,0,0,14,2,0,0,0,0,0,24,,Lihou,Lihou_N1,12/02/2021,T8,-17.11619,151.83479,40,27.4,outer_reef,Feb-21
Lihou_N1_Feb2021_T9,LH_N9,7,46,10,0,0,35,0,4,24,0,100,0,53.23,1.61,0,0,0,14.52,12.9,3.23,0,1.61,0,6.45,3.23,0,0,0,0,3.23,,Lihou,Lihou_N1,12/02/2021,T9,-17.11619,151.83479,44.8,27.7,outer_reef,Feb-21
Lihou_S1_Feb2021_T1,LH_S1_1,33,7,0,0,0,0,0,40,0,0,80,20,0,10,0,2.5,0,12.5,0,0,0,0,0,0,0,0,0,0,0,75,,Lihou,Lihou_S1,11/02/2021,T1,-17.40091,151.87454,46.2,28.8,lagoon,Feb-21
Lihou_S1_Feb2021_T2,LH_S1_2,39,4,3,0,0,0,0,44,2,0,80,20,2.17,4.35,0,10.87,0,19.57,2.17,0,0,2.17,0,0,0,0,0,0,0,58.7,,Lihou,Lihou_S1,11/02/2021,T2,-17.40091,151.87454,46.6,28.8,lagoon,Feb-21
Lihou_S1_Feb2021_T3,LH_S1_3,45,0,0,0,0,0,0,45,0,0,80,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,Lihou,Lihou_S1,11/02/2021,T3,-17.40091,151.87454,47.3,28.8,lagoon,Feb-21
Lihou_S1_Feb2021_T4,LH_S1_4,43,1,0,0,0,0,0,44,0,0,80,20,0,0,0,7.32,0,0,0,0,0,0,0,0,0,0,0,0,0,92.68,,Lihou,Lihou_S1,11/02/2021,T4,-17.40091,151.87669,47.1,28.8,lagoon,Feb-21
Lihou_S2_Feb2021_T1,LH_S2_1,35,9,1,0,0,0,0,45,0,0,80,20,2.22,6.67,0,26.67,0,6.67,0,0,0,2.22,0,0,0,0,0,0,0,55.56,,Lihou,Lihou_S2,11/02/2021,T1,-17.40091,151.87669,47.1,28.8,lagoon,Feb-21
Lihou_S2_Feb2021_T2,LH_S2_2,40,0,0,0,0,0,0,40,0,0,80,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,Lihou,Lihou_S2,11/02/2021,T2,-17.40091,151.87669,46.4,28.8,lagoon,Feb-21
Lihou_S2_Feb2021_T3,LH_S2_3,31,12,0,0,0,0,0,43,0,0,80,20,2.33,4.65,0,16.28,0,9.3,0,0,0,2.33,0,0,0,0,0,0,0,65.12,,Lihou,Lihou_S2,11/02/2021,T3,-17.40091,151.87669,48.1,28.8,lagoon,Feb-21
Lihou_S2_Feb2021_T4,LH_S2_4,38,10,1,0,0,3,0,46,0,0,80,20,0,12.24,0,10.2,0,6.12,2.04,0,0,0,0,0,0,0,0,0,0,69.39,,Lihou,Lihou_S2,11/02/2021,T4,-17.40091,151.87669,47.7,28.8,lagoon,Feb-21
Lihou_S2_Feb2021_T5,LH_S2_5,37,6,1,0,0,0,0,44,0,0,80,20,0,0,0,20.45,0,0,0,0,0,0,0,0,0,0,0,0,0,79.55,,Lihou,Lihou_S2,11/02/2021,T5,-17.40091,151.87669,47.9,28.8,lagoon,Feb-21
Lihou_S2_Feb2021_T6,LH_S2_6,40,0,0,0,0,0,0,40,0,0,80,20,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,97.5,,Lihou,Lihou_S2,11/02/2021,T6,-17.40091,151.87669,48.9,28,lagoon,Feb-21
Marion_1_Feb2021_T1,MA_1,36,11,0,0,0,0,0,47,0,0,80,20,8.51,10.64,0,0,0,23.4,0,0,0,0,4.26,0,0,0,0,0,0,53.19,,Marion,Marion_1,10/02/2021,T1,-19.12206,152.37332,33.9,27.5,lagoon,Feb-21
Marion_1_Feb2021_T2,MA_2,41,8,0,0,0,0,0,49,0,0,80,20,8.16,4.08,0,0,0,42.86,0,0,0,0,0,0,6.12,0,0,0,0,38.78,,Marion,Marion_1,10/02/2021,T2,-19.12206,152.37332,34.5,27.3,lagoon,Feb-21
Marion_1_Feb2021_T3,MA_3,40,0,0,0,0,0,0,40,0,0,80,20,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,45,,Marion,Marion_1,10/02/2021,T3,-19.12206,152.37332,34.7,27.3,lagoon,Feb-21
Marion_1_Feb2021_T4,MA_4,29,4,0,0,0,0,0,33,0,0,60,40,3.03,6.06,0,0,0,42.42,0,0,0,0,3.03,0,0,0,0,0,0,45.45,,Marion,Marion_1,10/02/2021,T4,-19.12206,152.37332,35,27.3,lagoon,Feb-21
Marion_1_Feb2021_T5,MA_5,36,7,0,0,0,0,0,43,0,0,80,20,6.98,0,0,0,0,32.56,0,0,0,2.33,0,0,0,0,0,0,0,58.14,,Marion,Marion_1,10/02/2021,T5,-19.12206,152.37332,34.9,27.3,lagoon,Feb-21
Marion_1_Feb2021_T6,MA_6,34,11,0,0,0,0,0,45,0,0,80,20,0,11.11,0,8.89,0,17.78,0,0,0,0,0,0,0,0,0,0,0,62.22,,Marion,Marion_1,10/02/2021,T6,-19.12206,152.37332,35,27.3,lagoon,Feb-21
Marion_1_Feb2021_T7,MA_7,32,11,1,0,0,4,0,40,0,0,80,20,0,9.09,0,0,0,27.27,4.55,0,0,4.55,9.09,0,0,0,0,0,2.27,43.18,,Marion,Marion_1,10/02/2021,T7,-19.12206,152.37332,34.9,27.2,lagoon,Feb-21
Marion_1_Feb2021_T8,MA_8,37,7,0,0,0,0,0,44,0,0,80,20,0,15.91,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,59.09,,Marion,Marion_1,10/02/2021,T8,-19.12206,152.37332,35.1,27.3,lagoon,Feb-21
Osp_N1_Feb2021_T1,OS_N1,0,2,47,3,0,0,24,0,0,28,80,20,9.62,57.69,0,0,0,0,32.69,0,0,0,0,0,0,0,0,0,0,0,,Osprey,Osp_N1,24/02/2021,T1,-13.8007,146.55257,97.2,25.6,outer_reef,Feb-21
Osp_N1_Feb2021_T10,OS_N10,0,9,51,7,0,0,66,0,0,1,80,20,1.56,37.5,0,0,0,0,26.56,0,0,1.56,0,0,25,0,0,0,0,7.81,,Osprey,Osp_N1,24/02/2021,T10,-13.8007,146.55257,68,26.3,outer_reef,Feb-21
Osp_N1_Feb2021_T11,OS_N11,0,10,48,9,0,0,67,0,0,0,80,20,0,26.87,0,0,0,0,38.81,1.49,0,2.99,0,0,20.9,0,0,0,0,8.96,,Osprey,Osp_N1,24/02/2021,T11,-13.8007,146.55257,64.2,26.4,outer_reef,Feb-21
Osp_N1_Feb2021_T12,OS_N12,0,7,55,10,0,0,72,0,0,0,80,20,2.78,27.78,0,0,0,0,30.56,1.39,0,1.39,0,5.56,23.61,0,0,0,0,6.94,,Osprey,Osp_N1,24/02/2021,T12,-13.8007,146.55257,61.4,26.6,outer_reef,Feb-21
Osp_N1_Feb2021_T13,OS_N13,0,4,58,10,0,0,45,0,0,27,80,20,1.41,28.17,0,1.41,0,0,46.48,2.82,0,0,0,1.41,11.27,0,0,0,2.82,4.23,,Osprey,Osp_N1,24/02/2021,T13,-13.8007,146.55257,52.3,27.3,outer_reef,Feb-21
Osp_N1_Feb2021_T14,OS_N14,0,3,46,18,0,0,13,0,0,54,80,20,0,33.33,0,0,0,0,47.62,4.76,0,1.59,0,7.94,3.17,0,0,0,1.59,0,,Osprey,Osp_N1,24/02/2021,T14,-13.8007,146.55257,54.6,27.1,outer_reef,Feb-21
Osp_N1_Feb2021_T15,OS_N15,0,8,40,27,2,6,0,0,3,68,80,20,2.6,32.47,0,0,0,0,48.05,0,0,2.6,0,3.9,1.3,0,0,0,1.3,7.79,,Osprey,Osp_N1,24/02/2021,T15,-13.8007,146.55257,59.8,26.7,outer_reef,Feb-21
Osp_N1_Feb2021_T2,OS_N2,0,2,63,12,0,0,77,0,0,0,80,20,24.68,48.05,0,0,0,0,18.18,0,0,0,0,1.3,7.79,0,0,0,0,0,,Osprey,Osp_N1,24/02/2021,T2,-13.8007,146.55257,87.6,25.4,outer_reef,Feb-21
Osp_N1_Feb2021_T3,OS_N3,0,0,49,30,1,0,4,0,0,76,80,20,0,82.5,0,0,0,0,17.5,0,0,0,0,0,0,0,0,0,0,0,,Osprey,Osp_N1,24/02/2021,T3,-13.8007,146.55257,94.1,25.2,outer_reef,Feb-21
Osp_N1_Feb2021_T4,OS_N4,0,0,76,1,0,0,17,0,0,60,80,20,6.49,61.04,0,0,0,0,23.38,1.3,0,1.3,0,0,6.49,0,0,0,0,0,,Osprey,Osp_N1,24/02/2021,T4,-13.8007,146.55257,90.6,25.4,outer_reef,Feb-21
Osp_N1_Feb2021_T5,OS_N5,0,18,50,0,0,0,64,0,0,4,80,20,17.65,32.35,0,2.94,0,0,27.94,0,0,1.47,0,0,4.41,0,0,0,0,13.24,,Osprey,Osp_N1,24/02/2021,T5,-13.8007,146.55257,84,26,outer_reef,Feb-21
Osp_N1_Feb2021_T6,OS_6,1,8,61,2,0,0,71,0,1,0,80,20,0,45.07,0,0,0,0,14.08,0,0,11.27,0,0,14.08,0,0,0,0,15.49,,Osprey,Osp_N1,24/02/2021,T6,-13.8007,146.55257,80.6,26.1,outer_reef,Feb-21
Osp_N1_Feb2021_T7,OS_7,0,32,38,9,0,0,79,0,0,0,80,20,5.06,18.99,0,0,0,0,25.32,0,0,2.53,0,0,45.57,0,0,0,0,2.53,,Osprey,Osp_N1,24/02/2021,T7,-13.8007,146.55257,71.6,26.3,outer_reef,Feb-21
Osp_N1_Feb2021_T8,OS_8,0,13,60,4,0,0,77,0,0,0,80,20,6.49,31.17,0,0,0,0,25.97,0,0,2.6,0,1.3,20.78,0,0,0,0,11.69,,Osprey,Osp_N1,24/02/2021,T8,-13.8007,146.55257,74.4,26.3,outer_reef,Feb-21
Osp_N1_Feb2021_T9,OS_9,0,8,49,15,0,0,72,0,0,0,80,20,4.05,37.84,0,1.35,0,0,28.38,0,0,4.05,0,2.7,16.22,0,0,2.7,0,2.7,,Osprey,Osp_N1,24/02/2021,T9,-13.8007,146.55257,77.2,26.1,outer_reef,Feb-21
Saumarez_S1_Feb2021_T1,SA_S1,41,4,0,0,0,0,0,45,0,0,80,20,0,4.44,0,2.22,0,73.33,0,0,0,4.44,0,0,0,0,0,0,0,15.56,,Saumarez,Saumarez_S1,6/02/2021,T1,-21.912222,153.609167,29.6,27.9,lagoon,Feb-21
Saumarez_S1_Feb2021_T2,SA_S2,40,5,0,0,0,0,0,45,0,0,80,20,0,11.11,0,0,0,33.33,0,0,0,0,0,0,0,0,0,0,0,55.56,,Saumarez,Saumarez_S1,6/02/2021,T2,-21.912222,153.609167,29.6,27.8,lagoon,Feb-21
Saumarez_S1_Feb2021_T3,SA_S3,44,1,0,0,0,0,0,45,0,0,80,20,0,2.22,0,0,0,33.33,2.22,0,0,2.22,0,0,0,0,0,0,0,60,,Saumarez,Saumarez_S1,6/02/2021,T3,-21.912222,153.609167,29.8,27.8,lagoon,Feb-21
Saumarez_S1_Feb2021_T4,SA_S4,47,1,0,0,0,0,0,48,0,0,79,21,0,0,0,14.58,0,18.75,2.08,0,0,10.42,0,0,0,0,0,0,0,54.17,,Saumarez,Saumarez_S1,6/02/2021,T4,-21.912222,153.609167,29.6,27.8,lagoon,Feb-21
Saumarez_S1_Feb2021_T5,SA_S5,50,3,0,0,0,0,0,53,0,0,79,21,0,0,0,11.32,0,39.62,0,0,0,5.66,0,0,0,0,0,0,0,43.4,,Saumarez,Saumarez_S1,6/02/2021,T5,-21.912222,153.609167,29.5,27.8,lagoon,Feb-21
Willis_N1_Feb2021_T1,WI_N1,14,18,35,21,0,60,0,5,23,0,100,0,6.82,20.45,4.55,0,0,15.91,9.09,1.14,0,0,5.68,5.68,3.41,3.41,0,1.14,1.14,21.59,,Willis Island,Willis_N1,14/02/2021,T1,-16.92334,149.96951,35.2,28,outer_reef,Feb-21
Willis_N1_Feb2021_T10,WI_N10,28,46,18,0,0,27,14,0,51,0,100,0,5.56,4.44,0,7.78,0,11.11,5.56,0,0,3.33,0,0,0,0,0,0,1.11,61.11,,Willis Island,Willis_N1,14/02/2021,T10,-16.92334,149.96951,50.4,27.2,outer_reef,Feb-21
Willis_N1_Feb2021_T11,WI_N11,3,13,2,0,0,4,0,0,14,0,20,80,0,33.33,0,0,0,16.67,0,0,0,0,0,0,0,0,0,0,0,50,,Willis Island,Willis_N1,14/02/2021,T11,-16.92334,149.96951,50.1,27.2,outer_reef,Feb-21
Willis_N1_Feb2021_T12,WI_N12,1,19,47,4,0,22,6,0,43,0,100,0,6.06,19.7,10.61,0,0,19.7,3.03,0,0,1.52,0,1.52,4.55,0,0,1.52,7.58,24.24,,Willis Island,Willis_N1,14/02/2021,T12,-16.92334,149.96951,40,27.3,outer_reef,Feb-21
Willis_N1_Feb2021_T13,WI_N13,0,18,40,15,7,11,9,0,55,5,100,0,4.05,20.27,0,4.05,0,41.89,1.35,0,0,1.35,0,1.35,8.11,0,0,0,4.05,13.51,,Willis Island,Willis_N1,14/02/2021,T13,-16.92334,149.96951,43,27.4,outer_reef,Feb-21
Willis_N1_Feb2021_T14,WI_N14,1,27,33,2,0,38,4,0,21,0,80,20,18.03,4.92,1.64,0,0,21.31,6.56,1.64,0,3.28,0,3.28,1.64,4.92,0,0,3.28,29.51,,Willis Island,Willis_N1,14/02/2021,T14,-16.92334,149.96951,42,27.8,outer_reef,Feb-21
Willis_N1_Feb2021_T15,WI_N15,4,7,47,9,0,11,7,0,49,0,80,20,14.75,11.48,0,0,0,24.59,4.92,0,0,1.64,1.64,6.56,1.64,4.92,0,0,9.84,18.03,,Willis Island,Willis_N1,14/02/2021,T15,-16.92334,149.96951,42,27.8,outer_reef,Feb-21
Willis_N1_Feb2021_T2,WI_N2,0,40,46,4,0,29,0,0,60,0,100,0,0,10,0,1.25,0,40,11.25,1.25,0,1.25,1.25,0,3.75,1.25,0,1.25,1.25,26.25,,Willis Island,Willis_N1,14/02/2021,T2,-16.92334,149.96951,42.3,27.6,outer_reef,Feb-21
Willis_N1_Feb2021_T3,WI_N3,18,30,25,1,0,29,4,0,41,0,80,20,0,7.04,0,2.82,0,38.03,14.08,1.41,0,0,0,1.41,0,1.41,0,0,2.82,30.99,,Willis Island,Willis_N1,14/02/2021,T3,-16.92334,149.96951,44.4,27.7,outer_reef,Feb-21
Willis_N1_Feb2021_T4,WI_N4,18,30,25,0,0,10,2,0,61,0,77,23,0,10.45,0,2.99,0,13.43,19.4,0,0,2.99,0,0,0,0,0,0,4.48,46.27,,Willis Island,Willis_N1,14/02/2021,T4,-16.92334,149.96951,51.5,27.7,outer_reef,Feb-21
Willis_N1_Feb2021_T5,WI_N5,1,45,28,0,0,36,0,0,38,0,76,24,4.55,4.55,0,13.64,0,10.61,16.67,1.52,0,3.03,0,0,3.03,0,0,0,4.55,37.88,,Willis Island,Willis_N1,14/02/2021,T5,-16.92334,149.96951,52.3,27.2,outer_reef,Feb-21
Willis_N1_Feb2021_T6,WI_N6,69,10,0,0,0,77,0,0,2,0,80,20,0,0,0,3.8,0,0,7.59,5.06,0,0,0,0,0,0,0,0,0,83.54,,Willis Island,Willis_N1,14/02/2021,T6,-16.92334,149.96951,52.3,27.2,outer_reef,Feb-21
Willis_N1_Feb2021_T7,WI_N7,26,37,17,0,0,70,0,0,4,0,80,20,5,8.75,0,18.75,0,16.25,10,1.25,0,0,0,0,1.25,0,0,0,3.75,35,,Willis Island,Willis_N1,14/02/2021,T7,-16.92334,149.96951,60.1,26.9,outer_reef,Feb-21
Willis_N1_Feb2021_T8,WI_N8,17,50,9,0,0,40,0,0,35,0,80,20,6.58,19.74,0,0,0,23.68,2.63,0,0,0,0,0,3.95,0,0,0,3.95,39.47,,Willis Island,Willis_N1,14/02/2021,T8,-16.92334,149.96951,44.8,27.1,outer_reef,Feb-21
Willis_N1_Feb2021_T9,WI_N9,18,42,18,0,0,14,0,0,64,0,80,20,10.26,20.51,0,0,0,11.54,3.85,1.28,0,6.41,0,0,0,0,0,0,3.85,42.31,,Willis Island,Willis_N1,14/02/2021,T9,-16.92334,149.96951,44.1,27.2,outer_reef,Feb-21
Wreck_E1_Feb2021_T1,WR_E1,0,2,34,25,0,11,20,0,30,0,80,20,38.18,10.91,0,0,0,9.09,1.82,1.82,0,0,16.36,5.45,3.64,12.73,0,0,0,0,,Wreck,Wreck_E1,7/02/2021,T1,-22.19906,155.32938,31.5,27.7,outer_reef,Feb-21
Wreck_E1_Feb2021_T2,WR_E2,0,5,39,1,0,5,0,0,40,0,80,20,25.58,18.6,0,0,0,32.56,0,0,0,0,4.65,2.33,4.65,6.98,0,0,0,4.65,,Wreck,Wreck_E1,7/02/2021,T2,-22.19906,155.32938,36.5,27.6,outer_reef,Feb-21
Wreck_E1_Feb2021_T3,WR_E3,0,20,40,2,0,28,0,0,34,0,80,20,35.19,11.11,0,0,0,18.52,1.85,1.85,0,1.85,5.56,0,1.85,9.26,0,0,1.85,11.11,,Wreck,Wreck_E1,7/02/2021,T3,-22.19906,155.32938,36.3,27.6,outer_reef,Feb-21
Chilcott_1_Feb2021_T1,CH_1,54,0,0,0,0,0,0,54,0,0,100,0,0,0,0,31.48,0,0,0,0,0,0,0,0,0,0,0,0,0,68.52,,Chilcott,Chilcott_1,13/02/2021,T1,-16.92334,149.99654,36.5,28.3,lagoon,Feb-21
Chilcott_1_Feb2021_T2,CH_2,50,0,0,0,0,0,0,50,0,0,100,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,62,,Chilcott,Chilcott_1,13/02/2021,T2,-16.92334,149.99654,37.8,28,lagoon,Feb-21
Chilcott_1_Feb2021_T3,CH_3,59,0,0,0,0,0,0,59,0,0,100,0,0,0,0,30.51,0,0,0,0,0,0,0,0,0,0,0,0,0,69.49,,Chilcott,Chilcott_1,13/02/2021,T3,-16.92334,149.99654,39.8,27.9,lagoon,Feb-21
Fred_W1_Feb2021_T1,FR_W1,7,23,15,21,0,23,21,7,15,0,100,0,0,1.52,0,0,0,62.12,0,0,0,0,0,0,0,0,0,0,4.55,31.82,,Frederick,Fred_W1,9/02/2021,T1,-21.01225,154.34671,34.8,28,slope_terrace,Feb-21
Fred_W1_Feb2021_T2,FR_W2,5,50,9,0,0,50,0,5,9,0,100,0,0,0,0,0,0,44.26,0,0,0,0,0,0,1.64,0,0,0,3.28,50.82,,Frederick,Fred_W1,9/02/2021,T2,-21.01225,154.34671,40,27.5,slope_terrace,Feb-21
Herald_1_Feb2021_T1,HE_1,8,23,15,9,0,23,9,8,15,0,100,0,0,7.27,0,7.27,0,29.09,0,0,0,0,7.27,0,1.82,3.64,0,1.82,0,41.82,,Herald Cay,Herald_1,15/02/2021,T1,-16.9711,149.12769,34.3,29.9,passage,Feb-21
Herald_1_Feb2021_T2,HE_2,42,3,14,0,0,3,0,42,14,0,100,0,0,3.39,0,1.69,0,20.34,1.69,0,0,0,3.39,0,1.69,0,0,0,0,67.8,,Herald Cay,Herald_1,15/02/2021,T2,-16.9711,149.12769,35.3,29.8,passage,Feb-21
Herald_1_Feb2021_T3,HE_3,49,0,0,0,0,0,0,49,0,0,100,0,0,0,0,8.16,0,2.04,0,0,0,0,0,0,0,0,0,0,0,89.8,,Herald Cay,Herald_1,15/02/2021,T3,-16.9711,149.12769,37.6,29.4,passage,Feb-21
Herald_1_Feb2021_T4,HE_4,53,0,0,0,0,0,0,53,0,0,100,0,0,0,0,5.66,0,0,0,0,0,0,0,0,0,0,0,0,0,94.34,,Herald Cay,Herald_1,15/02/2021,T4,-16.9711,149.12769,43.5,29.2,slope_terrace,Feb-21
Herald_1_Feb2021_T5,HE_5,19,30,35,2,0,30,2,19,35,0,100,0,0,4.65,0,0,0,68.6,4.65,0,0,0,0,0,1.16,0,0,0,0,20.93,,Herald Cay,Herald_1,15/02/2021,T5,-16.9711,149.12769,43.8,29,slope_terrace,Feb-21
Herald_1_Feb2021_T6,HE_6,35,17,34,0,0,17,0,35,34,0,100,0,0,0,0,0,0,60.47,8.14,0,0,1.16,1.16,0,0,2.33,0,0,0,26.74,,Herald Cay,Herald_1,15/02/2021,T6,-16.9711,149.12769,41.7,29.1,slope_terrace,Feb-21
Herald_1_Feb2021_T7,HE_7,36,22,20,0,0,22,0,36,20,0,99,1,0,0,0,0,0,58.97,0,0,0,0,2.56,0,0,0,0,0,1.28,37.18,,Herald Cay,Herald_1,15/02/2021,T7,-16.9711,149.12769,40.5,29.1,slope_terrace,Feb-21
Herald_1_Feb2021_T8,HE_8,14,17,31,21,0,17,21,14,31,0,95,5,0,10,0,0,0,47.5,2.5,0,0,0,0,1.25,0,3.75,0,0,0,35,,Herald Cay,Herald_1,15/02/2021,T8,-16.9711,149.12769,40.4,29.2,slope_terrace,Feb-21
Herald_1_Feb2021_T9,HE_9,15,12,37,10,1,12,10,15,37,1,95,5,0,1.47,0,0,0,58.82,7.35,0,0,0,1.47,0,0,5.88,0,0,0,25,,Herald Cay,Herald_1,15/02/2021,T9,-16.9711,149.12769,37.1,29.3,slope_terrace,Feb-21
Kenn_1_Feb2021_T1,KE_1,0,0,31,59,0,0,59,0,31,0,99,1,4,24,0,0,0,16,7,2,0,0,10,6,4,14,9,1,3,0,,Kenn,Kenn_1,8/02/2021,T1,-21.21291,155.78185,40.8,26.3,outer_reef,Feb-21
Kenn_1_Feb2021_T2,KE_2,0,7,27,43,1,7,43,0,27,1,100,0,6.85,17.81,0,0,0,2.74,15.07,0,0,0,6.85,5.48,13.7,15.07,0,0,6.85,9.59,,Kenn,Kenn_1,8/02/2021,T2,-21.21291,155.78185,31.1,26.5,outer_reef,Feb-21
Kenn_1_Feb2021_T3,KE_3,2,22,20,24,0,22,24,2,20,0,91,9,8.2,21.31,1.64,0,0,9.84,6.56,0,0,3.28,8.2,6.56,8.2,8.2,0,3.28,3.28,11.48,,Kenn,Kenn_1,8/02/2021,T3,-21.21291,155.78185,31.4,26.4,slope_terrace,Feb-21
Kenn_1_Feb2021_T4,KE_4,4,4,25,33,2,4,33,4,25,2,78,22,15.15,15.15,6.06,0,0,3.03,15.15,0,0,1.52,7.58,4.55,3.03,4.55,0,0,12.12,12.12,,Kenn,Kenn_1,8/02/2021,T4,-21.21291,155.78185,32.3,26.4,slope_terrace,Feb-21
02-22_Fred_W2_T14,,0,103,0,0,0,0,0,103,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02-22_Kenn_2_T4,,0,29,0,0,0,0,0,29,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02-22_Marion_2_T10,,0,0,23,0,0,0,0,23,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02-22_Marion_2_T11,,0,0,15,0,0,0,0,15,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02-22_Marion_2_T12,,0,0,32,0,0,0,0,32,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02-22_Marion_2_T13,,0,0,1,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02-22_Marion_2_T4,,0,21,0,0,0,0,0,21,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02-22_Marion_2_T5,,0,112,0,0,0,0,0,112,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02-22_Marion_2_T6,,0,26,0,0,0,0,0,26,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02-22_Marion_2_T7,,0,0,33,0,0,0,0,33,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02-22_Marion_2_T8,,0,0,2,0,0,0,0,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02-22_Marion_2_T9,,0,0,24,0,0,0,0,24,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07-21_Lihou_FrankieCay_T1,,0,1,0,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07-21_Lihou_FrankieCay_T10,,0,18,0,0,0,18,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07-21_Lihou_FrankieCay_T2,,0,3,0,0,0,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07-21_Lihou_FrankieCay_T3,,0,17,0,0,0,0,17,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
